8159356,Explore a park you have never been to before,0,recreational,1,0,
3954882,Organize your pantry,0,busywork,1,0,
2850593,Uninstall unused apps from your devices,0,busywork,1,0,
3141592,Bake a pie with some friends,0.3,cooking,3,0.3,
7096020,Practice coding in your favorite lanaguage,0.1,recreational,1,0,
5319204,Patronize a local independent restaurant,0.1,recreational,1,0.2,
5947957,Learn how to iceskate or rollerskate,0.25,recreational,1,0.1,
8683473,Play basketball with a group of friends,0.7,social,5,0,
9366464,Create and follow a savings plan,0.2,busywork,1,0,
8253550,Go to the library and find an interesting book,0.2,relaxation,1,0.05,
8683473,Play basketball with a group of friends,0.7,social,5,0,
4151544,Solve a Rubik's cube,0.1,recreational,1,0,
3136036,Learn how to fold a paper crane,0.05,education,1,0.1,
9008639,Memorize a favorite quote or poem,0.8,education,1,0,
9324336,Clean out your refrigerator,0,busywork,1,0,
4179309,Memorize the fifty states and their capitals,0,education,1,0,
2715253,Have a jam session with your friends,0.3,music,5,0.1,
6184514,Take a nap,0,relaxation,1,0,
6509779,Donate blood at a local blood center,0.35,charity,1,0,https://www.redcross.org/give-blood
2360432,Draft your living will,0.5,busywork,1,0,https://www.investopedia.com/terms/l/livingwill.asp
4150284,Donate to your local food bank,0.8,charity,1,0.5,
1942393,Plant a tree,0.3,recreational,1,0.3,
4704256,Learn to greet someone in a new language,0.2,education,1,0.1,
5947957,Learn how to iceskate or rollerskate,0.25,recreational,1,0.1,
8731971,Learn to sew on a button,0.1,education,1,0.05,
1162360,Paint the first thing you see,0.2,recreational,1,0.25,
1592381,Learn how to make an Alexa skill,0.1,education,1,0,https://developer.amazon.com/en-US/docs/alexa/custom-skills/steps-to-build-a-custom-skill.html
8442249,Have a bonfire with your close friends,0.1,social,4,0.1,
9924423,Learn how to make a website,0.3,education,1,0.1,
6596257,Catch up on world news,0.07,recreational,1,0.05,
3818400,Make homemade ice cream,0.2,cooking,1,0.2,
8344539,Conquer one of your fears,0.1,recreational,1,0.1,
2062010,Write a list of things you are grateful for,0,relaxation,1,0,
2360432,Draft your living will,0.5,busywork,1,0,https://www.investopedia.com/terms/l/livingwill.asp
2735499,Make a bucket list,0,busywork,1,0,
5947957,Learn how to iceskate or rollerskate,0.25,recreational,1,0.1,
4124860,Listen to a new podcast,0.12,relaxation,1,0.05,
6482790,Go to a music festival with some friends,0.2,social,4,0.4,
6378359,Organize your movie collection,0,busywork,1,0,
2526437,Improve your touch typing,0.8,busywork,1,0,https://en.wikipedia.org/wiki/Touch_typing
8979931,Shop at support your local farmers market,0.1,relaxation,1,0.2,
2095681,Learn about the Golden Ratio,0.2,education,1,0.1,https://en.wikipedia.org/wiki/Golden_ratio
5665663,Bake something you've never tried before,0.3,cooking,1,0.4,
7526324,Go to a nail salon,0.5,relaxation,1,0.4,
9072906,Go to a karaoke bar with some friends,0.35,social,4,0.5,
4614092,Draw and color a Mandala,0.1,relaxation,1,0.05,https://en.wikipedia.org/wiki/Mandala
9081214,Back up important computer files,0.2,busywork,1,0.2,
8092359,Make tie dye shirts,0.2,diy,1,0.2,
4809815,Make bread from scratch,0.2,cooking,1,0.2,
3943506,Learn Express.js,0.25,education,1,0.1,https://expressjs.com/
1000000,Make a new friend,0,social,1,0,
7526324,Go to a nail salon,0.5,relaxation,1,0.4,
4150284,Donate to your local food bank,0.8,charity,1,0.5,
2237769,Explore the nightlife of your city,0.32,social,1,0.1,
9303608,Learn about a distributed version control system such as Git,0,education,1,0,https://en.wikipedia.org/wiki/Distributed_version_control
7556665,Organize your dresser,1,busywork,1,0,
8344539,Conquer one of your fears,0.1,recreational,1,0.1,
5554727,Plan a trip to another country,0,recreational,1,0,
1668223,Teach your dog a new trick,0.15,relaxation,1,0.05,
3920096,Volunteer and help out at a senior center,0.1,charity,1,0,
6184514,Take a nap,0,relaxation,1,0,
3149232,Go on a fishing trip with some friends,0.4,social,3,0.4,
5947957,Learn how to iceskate or rollerskate,0.25,recreational,1,0.1,
6204657,Surprise your significant other with something considerate,0,social,1,0,
8264223,Learn how to use an Arduino,0.7,education,1,0.1,https://en.wikipedia.org/wiki/Arduino
6596257,Catch up on world news,0.07,recreational,1,0.05,
6301585,Write a short story,0.1,recreational,1,0,
5920481,Make a to-do list for your week,0.05,busywork,1,0,
8750692,Take a class at your local community center that interests you,0.15,education,1,0,
6852505,Go for a run,0.9,recreational,1,0,
9414706,Learn how the internet works,0.1,education,1,0,
4387026,Go to the gym,0.1,recreational,1,0.2,
8731971,Learn to sew on a button,0.1,education,1,0.05,
8442249,Have a bonfire with your close friends,0.1,social,4,0.1,
5881647,Binge watch a trending series,0.2,recreational,1,0.2,
8203595,Organize your basement,0.9,busywork,1,0,
1017771,Wash your car,0.15,busywork,1,0.05,
4558850,Go to a concert with some friends,0.4,social,4,0.6,
5940465,Take your cat on a walk,0.1,relaxation,1,0.02,
9924423,Learn how to make a website,0.3,education,1,0.1,
9081214,Back up important computer files,0.2,busywork,1,0.2,
1408058,Play a game of Monopoly,0.3,social,4,0.2,
5977626,Look at your finances and find one way to save money,1,busywork,1,0,
8731710,Learn how to beatbox,1,recreational,1,0,https://en.wikipedia.org/wiki/Beatboxing
1770521,Write a note of appreciation to someone,0,social,1,0,
1432113,Hold a yard sale,0.1,social,1,0,
8979931,Shop at support your local farmers market,0.1,relaxation,1,0.2,
8827573,Do something you used to do as a kid,0.8,relaxation,1,0.1,
8779876,Start a daily journal,0,relaxation,1,0,
1408058,Play a game of Monopoly,0.3,social,4,0.2,
3590127,Mow your lawn,0.3,busywork,1,0.1,
9212950,Watch a movie you'd never usually watch,0.15,relaxation,1,0.15,
9366464,Create and follow a savings plan,0.2,busywork,1,0,
2211716,Go to a concert with local artists with some friends,0.3,social,3,0.4,
5322987,Color,0,relaxation,1,0.1,
3305912,Have a photo session with some friends,0.8,social,4,0.05,
6808057,Think of a new business idea,0.05,recreational,1,0,
5092652,Take a caffeine nap,0.08,relaxation,1,0.1,
3561421,Research a topic you're interested in,0.9,education,1,0,
1129748,Make your own LEGO creation,0.1,recreational,1,0,
6184514,Take a nap,0,relaxation,1,0,
6596257,Catch up on world news,0.07,recreational,1,0.05,
6553978,Learn a new recipe,0.05,cooking,1,0,
7096020,Practice coding in your favorite lanaguage,0.1,recreational,1,0,
4708863,Listen to a new music genre,0,music,1,0,
6613428,Invite some friends over for a game night,0.2,social,4,0,
4151544,Solve a Rubik's cube,0.1,recreational,1,0,
4748214,Watch the sunset or the sunrise,1,recreational,1,0,
8344539,Conquer one of your fears,0.1,recreational,1,0.1,
2850593,Uninstall unused apps from your devices,0,busywork,1,0,
4614092,Draw and color a Mandala,0.1,relaxation,1,0.05,https://en.wikipedia.org/wiki/Mandala
4179309,Memorize the fifty states and their capitals,0,education,1,0,
2360432,Draft your living will,0.5,busywork,1,0,https://www.investopedia.com/terms/l/livingwill.asp
4748214,Watch the sunset or the sunrise,1,recreational,1,0,
4565537,Learn calligraphy,0.1,education,1,0.1,
5675880,Start a band,0.8,music,4,0.3,
3954882,Organize your pantry,0,busywork,1,0,
