key,accessibility
6378359,0.25464285948095444
8631548,0.22500000164694778
8253550,0.21153846242376106
3141592,0.24999999035535472
3136729,0.38333333205466436
6825484,0.2734285711289062
8926492,0.2966666679552393
2715253,0.38333333205466436
4266522,0.25464285948095444
8832605,0.21153846242376106
2237769,0.2734285711289062
7806284,0.25585365867469284
3699502,0.21153846242376106
8979931,0.21153846242376106
9212950,0.21153846242376106
9212950,0.21153846242376106
5585829,0.2734285711289062
3621244,0.2966666679552393
4179309,0.2966666679552393
3561421,0.2966666679552393
2850593,0.25464285948095444
9999999,0.25464285948095444
8731710,0.25585365867469284
6482790,0.2734285711289062
6098037,0.25464285948095444
5940465,0.21153846242376106
7556665,0.25464285948095444
8503795,0.25585365867469284
4379552,0.25464285948095444
1934228,0.25585365867469284
1505028,0.2734285711289062
4894697,0.2181818159779075
9212950,0.21153846242376106
8364626,0.25585365867469284
2167064,0.2966666679552393
2167064,0.2966666679552393
5092652,0.21153846242376106
1505028,0.2734285711289062
3151646,0.25464285948095444
4266522,0.25464285948095444
5188388,0.38333333205466436
1093640,0.2734285711289062
8033599,0.25585365867469284
6826029,0.2966666679552393
8203595,0.25464285948095444
1878070,0.2181818159779075
1303906,0.2181818159779075
5490351,0.25585365867469284
5914292,0.2734285711289062
2352669,0.25585365867469284
3469378,0.2966666679552393
1000000,0.2734285711289062
4290333,0.21153846242376106
8557562,0.2734285711289062
9765530,0.2966666679552393
4290333,0.21153846242376106
8125168,0.24999999035535472
4448913,0.25585365867469284
4708863,0.38333333205466436
6098037,0.25464285948095444
5665663,0.24999999035535472
3149232,0.2734285711289062
4877086,0.25585365867469284
8081693,0.25585365867469284
8394738,0.2966666679552393
4448913,0.25585365867469284
8503795,0.25585365867469284
5590133,0.2734285711289062
9937387,0.21153846242376106
5534113,0.25585365867469284
4124860,0.21153846242376106
3141592,0.24999999035535472
8926492,0.2966666679552393
4704256,0.2966666679552393
5947957,0.25585365867469284
4565537,0.2966666679552393
2360432,0.25464285948095444
1303906,0.2181818159779075
1432113,0.2734285711289062
2277801,0.2734285711289062
5977626,0.25464285948095444
6081071,0.2734285711289062
7265395,0.21153846242376106
2300257,0.2734285711289062
5490351,0.25585365867469284
2095681,0.2966666679552393
5092652,0.21153846242376106
2565076,0.21153846242376106
4101229,0.2734285711289062
3469378,0.2966666679552393
7154873,0.2966666679552393
5319204,0.25585365867469284
8264223,0.2966666679552393
8203595,0.25464285948095444
8264223,0.2966666679552393
1799120,0.24999999035535472
3621244,0.2966666679552393
8125168,0.24999999035535472
4266522,0.25464285948095444
2430066,0.25464285948095444
1017771,0.25464285948095444
3621244,0.2966666679552393
6184514,0.21153846242376106
6301585,0.25585365867469284
5977626,0.25464285948095444
4179309,0.2966666679552393
9366464,0.25464285948095444
6197243,0.25464285948095444
4448913,0.25585365867469284
4704256,0.2966666679552393
8832605,0.21153846242376106
1129748,0.25585365867469284
4179309,0.2966666679552393
4894697,0.2181818159779075
4614092,0.21153846242376106
1718657,0.25585365867469284
5554174,0.22500000164694778
4179309,0.2966666679552393
6706598,0.2966666679552393
6613330,0.21153846242376106
5881028,0.2966666679552393
3136036,0.2966666679552393
7023703,0.25464285948095444
1129748,0.25585365867469284
5881028,0.2966666679552393
6553978,0.24999999035535472
6378359,0.25464285948095444
2565076,0.21153846242376106
1408058,0.2734285711289062
5319204,0.25585365867469284
5554727,0.25585365867469284
5947957,0.25585365867469284
8081693,0.25585365867469284
9366464,0.25464285948095444
6098037,0.25464285948095444
3646173,0.2966666679552393
2095681,0.2966666679552393
9937387,0.21153846242376106
9149470,0.2734285711289062
8688620,0.25585365867469284
8683473,0.2734285711289062
3950821,0.2966666679552393
2735499,0.25464285948095444
5092652,0.21153846242376106
4940907,0.25464285948095444
9714586,0.25464285948095444
8731971,0.2966666679552393
7526324,0.21153846242376106
4748214,0.25585365867469284
6778219,0.2966666679552393
8557562,0.2734285711289062
9212950,0.21153846242376106
4565537,0.2966666679552393
1878070,0.2181818159779075
6778219,0.2966666679552393
8779876,0.21153846242376106
8394738,0.2966666679552393
4266522,0.25464285948095444
4387026,0.25585365867469284
3352474,0.2966666679552393
8394738,0.2966666679552393
2277801,0.2734285711289062
5808228,0.25585365867469284
3149232,0.2734285711289062
5490351,0.25585365867469284
5585829,0.2734285711289062
3646173,0.2966666679552393
6613330,0.21153846242376106
4296813,0.38333333205466436
4565537,0.2966666679552393
1303906,0.2181818159779075
7556665,0.25464285948095444
8125168,0.24999999035535472
8081693,0.25585365867469284
9924423,0.2966666679552393
1505028,0.2734285711289062
8688620,0.25585365867469284
1408058,0.2734285711289062
8061754,0.24999999035535472
7091374,0.38333333205466436
9366464,0.25464285948095444
2360432,0.25464285948095444
2742452,0.38333333205466436
4150284,0.2181818159779075
5262759,0.2734285711289062
2581372,0.21153846242376106
2055368,0.2181818159779075
4290333,0.21153846242376106
3954882,0.25464285948095444
2277801,0.2734285711289062
9714586,0.25464285948095444
3149232,0.2734285711289062
6852505,0.25585365867469284
8979931,0.21153846242376106
5262759,0.2734285711289062
1770521,0.2734285711289062
6378359,0.25464285948095444
5490351,0.25585365867469284
1000000,0.2734285711289062
1288934,0.2734285711289062
3136729,0.38333333205466436
8203595,0.25464285948095444
7806284,0.25585365867469284
1432113,0.2734285711289062
8926492,0.2966666679552393
1572120,0.25464285948095444
9149470,0.2734285711289062
6706598,0.2966666679552393
3621244,0.2966666679552393
9999999,0.25464285948095444
5665663,0.24999999035535472
5940465,0.21153846242376106
1382389,0.2181818159779075
4151544,0.25585365867469284
5881647,0.25585365867469284
4448913,0.25585365867469284
6204657,0.2734285711289062
4379552,0.25464285948095444
6482790,0.2734285711289062
6301585,0.25585365867469284
8683473,0.2734285711289062
9660022,0.25585365867469284
6378359,0.25464285948095444
6301585,0.25585365867469284
6613428,0.2734285711289062
8683473,0.2734285711289062
2062010,0.21153846242376106
5881028,0.2966666679552393
8364626,0.25585365867469284
5534113,0.25585365867469284
3950821,0.2966666679552393
8081693,0.25585365867469284
5554174,0.22500000164694778
3954882,0.25464285948095444
3136729,0.38333333205466436
3818400,0.24999999035535472
8203595,0.25464285948095444
3305912,0.2734285711289062
9765530,0.2966666679552393
6553978,0.24999999035535472
8631548,0.22500000164694778
7154873,0.2966666679552393
5665663,0.24999999035535472
5920481,0.25464285948095444
8061754,0.24999999035535472
2715253,0.38333333205466436
6596257,0.25585365867469284
1638604,0.2734285711289062
4708863,0.38333333205466436
8081693,0.25585365867469284
6852505,0.25585365867469284
1488053,0.2181818159779075
4179309,0.2966666679552393
3305912,0.2734285711289062
6825484,0.2734285711289062
1934228,0.25585365867469284
4708863,0.38333333205466436
4981819,0.22500000164694778
5585829,0.2734285711289062
8061754,0.24999999035535472
2896176,0.25464285948095444
4522866,0.25585365867469284
5881647,0.25585365867469284
2430066,0.25464285948095444
6204657,0.2734285711289062
9149470,0.2734285711289062
6553978,0.24999999035535472
3943506,0.2966666679552393
2850593,0.25464285948095444
6706598,0.2966666679552393
9081214,0.25464285948095444
8264223,0.2966666679552393
8832605,0.21153846242376106
6553978,0.24999999035535472
6197243,0.25464285948095444
4387026,0.25585365867469284
9212950,0.21153846242376106
3141592,0.24999999035535472
9414706,0.2966666679552393
8203595,0.25464285948095444
7526324,0.21153846242376106
2062010,0.21153846242376106
8731971,0.2966666679552393
8264223,0.2966666679552393
4877086,0.25585365867469284
9660022,0.25585365867469284
4379552,0.25464285948095444
8557562,0.2734285711289062
8827573,0.21153846242376106
1799120,0.24999999035535472
9366464,0.25464285948095444
7526324,0.21153846242376106
3920096,0.2181818159779075
5940465,0.21153846242376106
8159356,0.25585365867469284
2055368,0.2181818159779075
6482790,0.2734285711289062
4704256,0.2966666679552393
1017771,0.25464285948095444
2085321,0.2734285711289062
1770521,0.2734285711289062
8750692,0.2966666679552393
8731710,0.25585365867469284
7806284,0.25585365867469284
4306710,0.2734285711289062
5947957,0.25585365867469284
4448913,0.25585365867469284
4708863,0.38333333205466436
4704256,0.2966666679552393
3469378,0.2966666679552393
4940907,0.25464285948095444
5585829,0.2734285711289062
5585829,0.2734285711289062
3699502,0.21153846242376106
9303608,0.2966666679552393
9324336,0.25464285948095444
8550768,0.25585365867469284
2095681,0.2966666679552393
4614092,0.21153846242376106
2300257,0.2734285711289062
8092359,0.22500000164694778
9026787,0.2181818159779075
3352474,0.2966666679552393
4379552,0.25464285948095444
7806284,0.25585365867469284
1432113,0.2734285711289062
1288934,0.2734285711289062
7556665,0.25464285948095444
6693574,0.25585365867469284
3920096,0.2181818159779075
2526437,0.25464285948095444
1129748,0.25585365867469284
8683473,0.2734285711289062
6825484,0.2734285711289062
3192099,0.38333333205466436
8159356,0.25585365867469284
3920096,0.2181818159779075
5262759,0.2734285711289062
1572120,0.25464285948095444
6693574,0.25585365867469284
8159356,0.25585365867469284
4688012,0.25585365867469284
4387026,0.25585365867469284
4981819,0.22500000164694778
5554174,0.22500000164694778
2742452,0.38333333205466436
8092359,0.22500000164694778
9937387,0.21153846242376106
2062010,0.21153846242376106
6825484,0.2734285711289062
1303906,0.2181818159779075
3136036,0.2966666679552393
1288934,0.2734285711289062
2300257,0.2734285711289062
2167064,0.2966666679552393
3141417,0.25585365867469284
2062010,0.21153846242376106
1408058,0.2734285711289062
5554727,0.25585365867469284
8394738,0.2966666679552393
3352474,0.2966666679552393
8092359,0.22500000164694778
7023703,0.25464285948095444
8081693,0.25585365867469284
4981819,0.22500000164694778
3954882,0.25464285948095444
8344539,0.25585365867469284
3950821,0.2966666679552393
6693574,0.25585365867469284
8253550,0.21153846242376106
6378359,0.25464285948095444
8203595,0.25464285948095444
2237769,0.2734285711289062
8731710,0.25585365867469284
6852505,0.25585365867469284
4151544,0.25585365867469284
3621244,0.2966666679552393
5665663,0.24999999035535472
6693574,0.25585365867469284
2896176,0.25464285948095444
8159356,0.25585365867469284
4877086,0.25585365867469284
2095681,0.2966666679552393
4809815,0.24999999035535472
8688620,0.25585365867469284
6204657,0.2734285711289062
3943506,0.2966666679552393
2062010,0.21153846242376106
9765530,0.2966666679552393
1408058,0.2734285711289062
9216391,0.22500000164694778
2581372,0.21153846242376106
4614092,0.21153846242376106
8253550,0.21153846242376106
9924423,0.2966666679552393
8779876,0.21153846242376106
6693574,0.25585365867469284
1093640,0.2734285711289062
6482790,0.2734285711289062
7096020,0.25585365867469284
2850593,0.25464285948095444
2211716,0.2734285711289062
8550768,0.25585365867469284
6098037,0.25464285948095444
7091374,0.38333333205466436
9026787,0.2181818159779075
9026787,0.2181818159779075
3151646,0.25464285948095444
8683473,0.2734285711289062
6553978,0.24999999035535472
2167064,0.2966666679552393
8238918,0.2734285711289062
8827573,0.21153846242376106
2095681,0.2966666679552393
1288934,0.2734285711289062
9318514,0.21153846242376106
8750692,0.2966666679552393
4688012,0.25585365867469284
